trade_date,instrument,net_pnl,max_drawdown,trades,wins,losses,avg_risk,avg_reward,rr_ratio,trims,largest_win,largest_loss,gross_pnl,mfe,mae,win_rate
2026-07-24,ES,-1906.84,1983.03,2,1,1,538.61,593.61,1.1,2,150.0,-4762.42,-2261.28,150.0,4762.42,0.3677
2026-07-25,ES,29.68,84.56,7,4,3,2.82,4.7,1.67,3,222.12,-150.0,31.37,222.12,150.0,0.5021
2026-07-26,NQ,-724.37,1692.84,3,2,1,164.66,277.19,1.68,2,150.0,-1894.06,-733.28,150.0,1894.06,0.5043
2026-07-27,NQ,-1072.58,2932.09,7,5,2,101.77,160.14,1.57,2,150.0,-2943.76,-1035.41,150.0,2943.76,0.6781
2026-07-28,GC,-743.17,1482.01,5,3,2,94.3,156.65,1.66,1,150.0,-1346.77,-676.88,150.0,1346.77,0.5246
2026-07-29,ES,-234.73,648.66,2,1,1,55.91,98.91,1.77,2,150.0,-234.18,-223.78,150.0,234.18,0.6387
2026-07-30,GC,917.56,1644.2,6,2,4,121.67,260.58,2.14,0,1960.62,-150.0,854.98,1960.62,150.0,0.2926
2026-07-31,GC,3813.55,4919.35,3,1,2,728.18,915.81,1.26,2,8855.69,-150.0,4523.46,8855.69,150.0,0.4894
2026-08-01,NQ,4942.44,9301.86,2,1,1,1476.29,2682.42,1.82,0,11872.83,-150.0,4577.7,11872.83,150.0,0.5584
2026-08-02,ES,-411.47,489.84,6,4,2,36.31,49.43,1.36,1,150.0,-676.85,-372.07,150.0,676.85,0.6463
2026-08-03,ES,-251.13,558.62,5,2,3,30.04,38.08,1.27,0,150.0,-291.62,-238.19,150.0,291.62,0.3519
2026-08-04,ES,1095.15,1518.72,3,2,1,158.83,300.73,1.89,3,2309.98,-150.0,1058.47,2309.98,150.0,0.6833
2026-08-05,NQ,631.96,1670.33,10,6,4,33.2,67.44,2.03,2,1517.29,-150.0,640.59,1517.29,150.0,0.5797
2026-08-06,NQ,1458.1,2766.29,5,1,4,227.42,417.52,1.84,0,4148.53,-150.0,1551.63,4148.53,150.0,0.2496
2026-08-07,NQ,-77.73,219.22,7,2,5,7.95,11.2,1.41,1,150.0,-12.4,-86.17,150.0,12.4,0.3154
2026-08-08,NQ,-642.13,1220.94,2,1,1,211.8,366.71,1.73,2,150.0,-1077.31,-608.02,150.0,1077.31,0.5117
2026-08-09,ES,-149.05,204.63,6,3,3,10.94,21.24,1.94,0,150.0,-145.84,-171.52,150.0,145.84,0.4482
2026-08-10,NQ,333.66,548.28,8,5,3,28.83,60.73,2.11,2,1064.76,-150.0,352.2,1064.76,150.0,0.653
2026-08-11,NQ,266.31,542.61,8,4,4,18.45,40.51,2.2,2,740.91,-150.0,251.87,740.91,150.0,0.5247
2026-08-12,GC,-1045.17,1861.42,5,3,2,155.18,291.78,1.88,3,150.0,-1470.25,-1190.15,150.0,1470.25,0.5453
2026-08-13,NQ,175.63,364.55,3,1,2,33.61,52.33,1.56,2,528.84,-150.0,171.24,528.84,150.0,0.4688
2026-08-14,ES,318.06,651.26,1,1,0,136.27,217.49,1.6,2,760.79,-150.0,306.04,760.79,150.0,0.5867
2026-08-15,ES,2688.62,6489.46,3,2,1,550.8,884.32,1.61,2,8198.4,-150.0,3195.71,8198.4,150.0,0.5264
2026-08-16,ES,9814.83,11181.27,8,4,4,886.69,1076.93,1.21,3,22133.91,-150.0,9227.65,22133.91,150.0,0.4838
2026-08-17,GC,-897.06,2343.53,5,3,2,84.32,102.25,1.21,0,150.0,-2022.35,-862.54,150.0,2022.35,0.5756
2026-08-18,GC,-238.73,292.91,3,2,1,54.09,80.72,1.49,2,150.0,-274.53,-247.04,150.0,274.53,0.6321
2026-08-19,NQ,-1589.25,4363.29,4,2,2,212.08,268.94,1.27,3,150.0,-2654.53,-1534.46,150.0,2654.53,0.5368
2026-08-20,NQ,-578.57,1583.14,3,2,1,82.32,106.12,1.29,2,150.0,-1286.56,-587.41,150.0,1286.56,0.5802
2026-08-21,ES,445.88,612.42,7,5,2,45.87,67.62,1.47,2,1173.8,-150.0,421.34,1173.8,150.0,0.7682
2026-08-22,ES,1455.0,3450.88,3,1,2,366.21,516.89,1.41,0,3449.56,-150.0,1666.1,3449.56,150.0,0.3482
2026-08-23,NQ,-743.91,754.85,8,5,3,69.06,97.93,1.42,3,150.0,-1652.71,-825.75,150.0,1652.71,0.6005
2026-08-24,NQ,-653.76,1180.64,6,4,2,46.85,81.93,1.75,0,150.0,-1408.51,-747.16,150.0,1408.51,0.6364
2026-08-25,ES,-2340.42,5277.4,6,3,3,242.39,358.42,1.48,0,150.0,-6162.25,-2766.37,150.0,6162.25,0.5513
2026-08-26,NQ,5560.35,9974.76,1,1,0,4303.17,8462.81,1.97,1,15365.11,-150.0,6428.27,15365.11,150.0,0.757
2026-08-27,ES,-1143.84,1376.66,3,2,1,265.59,537.58,2.02,3,150.0,-1681.79,-1345.29,150.0,1681.79,0.6096
2026-08-28,ES,-518.15,647.28,2,1,1,156.61,312.09,1.99,1,150.0,-809.33,-486.14,150.0,809.33,0.5839
2026-08-29,NQ,1569.67,4558.95,7,4,3,94.36,196.42,2.08,2,3243.55,-150.0,1738.36,3243.55,150.0,0.5098
2026-08-30,NQ,-16.59,20.54,6,3,3,1.27,2.0,1.58,2,150.0,-120.99,-16.35,150.0,120.99,0.4493
2026-08-31,ES,-1951.59,5238.13,5,3,2,206.1,277.74,1.35,2,150.0,-3665.1,-2032.54,150.0,3665.1,0.5141
2026-09-01,NQ,-1586.38,4118.28,7,5,2,159.23,202.65,1.27,0,150.0,-2275.79,-1798.15,150.0,2275.79,0.7422
2026-09-02,ES,2491.7,3772.54,6,5,1,174.8,335.04,1.92,3,6785.03,-150.0,2355.15,6785.03,150.0,0.8638
2026-09-03,ES,-1391.88,2027.79,1,1,0,726.54,943.29,1.3,0,150.0,-2729.66,-1508.9,150.0,2729.66,0.5421
2026-09-04,GC,-1157.97,2019.5,2,1,1,302.95,633.82,2.09,3,150.0,-2572.42,-1330.98,150.0,2572.42,0.4836
2026-09-05,ES,2160.88,4140.5,3,1,2,541.06,1137.95,2.1,3,4627.39,-150.0,2015.86,4627.39,150.0,0.4794
2026-09-06,GC,3429.48,7435.55,4,3,1,524.02,769.1,1.47,2,5525.41,-150.0,3239.81,5525.41,150.0,0.6279
2026-09-07,GC,-1291.51,3630.74,4,2,2,214.2,469.33,2.19,1,150.0,-3042.43,-1253.6,150.0,3042.43,0.4945
2026-09-08,ES,-337.33,870.58,4,3,1,66.46,106.67,1.61,2,150.0,-793.39,-367.95,150.0,793.39,0.6813
2026-09-09,ES,491.91,963.07,5,2,3,43.57,60.94,1.4,1,1252.3,-150.0,495.49,1252.3,150.0,0.3057
2026-09-10,GC,2119.44,3864.4,2,1,1,619.04,769.91,1.24,0,3925.94,-150.0,2160.22,3925.94,150.0,0.3979
2026-09-11,NQ,-1081.88,1612.58,4,2,2,154.84,221.17,1.43,1,150.0,-2144.34,-1221.39,150.0,2144.34,0.5297
2026-09-12,ES,-195.39,455.73,9,5,4,12.87,21.27,1.65,0,150.0,-184.53,-181.13,150.0,184.53,0.5217
2026-09-13,NQ,1011.85,2995.11,1,1,0,604.47,901.31,1.49,1,2050.64,-150.0,994.11,2050.64,150.0,0.6727
2026-09-14,GC,612.75,1500.14,3,2,1,102.16,196.21,1.92,2,1091.63,-150.0,692.97,1091.63,150.0,0.7601
2026-09-15,GC,-354.34,569.39,4,2,2,36.75,62.81,1.71,3,150.0,-468.02,-380.13,150.0,468.02,0.542
2026-09-16,NQ,-3021.08,8156.05,4,3,1,324.87,599.6,1.85,2,150.0,-7426.93,-3435.51,150.0,7426.93,0.683
2026-09-17,NQ,-1505.6,2503.7,7,4,3,170.18,268.56,1.58,3,150.0,-3515.57,-1437.16,150.0,3515.57,0.502
2026-09-18,NQ,-181.53,351.09,7,3,4,19.34,27.73,1.43,2,150.0,-200.38,-200.15,150.0,200.38,0.4448
2026-09-19,ES,-213.57,404.59,7,3,4,14.59,20.3,1.39,0,150.0,-257.26,-209.7,150.0,257.26,0.3916
2026-09-20,GC,357.03,384.85,4,3,1,42.87,47.2,1.1,2,831.72,-150.0,372.07,831.72,150.0,0.8191
2026-09-21,GC,-545.33,1171.7,5,1,4,81.59,168.91,2.07,3,150.0,-1229.26,-508.37,150.0,1229.26,0.15
2026-09-22,NQ,629.76,1015.78,5,2,3,94.46,132.34,1.4,0,1127.63,-150.0,596.55,1127.63,150.0,0.3615
2026-09-23,GC,1254.57,3161.71,2,1,1,470.37,1005.91,2.14,2,3419.08,-150.0,1146.64,3419.08,150.0,0.6463
2026-09-24,ES,273.26,491.98,6,3,3,33.78,52.03,1.54,3,756.01,-150.0,300.74,756.01,150.0,0.4784
2026-09-25,GC,502.31,1299.55,5,4,1,57.38,73.68,1.28,3,1088.76,-150.0,504.28,1088.76,150.0,0.7819
2026-09-26,ES,155.58,177.41,6,4,2,16.0,22.31,1.39,1,461.93,-150.0,168.61,461.93,150.0,0.6336
2026-09-27,GC,93.7,118.28,5,2,3,13.09,24.21,1.85,1,380.26,-150.0,85.72,380.26,150.0,0.3996
2026-09-28,GC,-751.21,917.69,3,1,2,144.55,257.13,1.78,0,150.0,-1573.81,-871.91,150.0,1573.81,0.4453
2026-09-29,ES,461.28,929.33,5,3,2,55.42,91.66,1.65,1,1145.27,-150.0,542.74,1145.27,150.0,0.6821
2026-09-30,GC,-20.19,23.5,6,3,3,1.35,1.6,1.18,2,150.0,-99.86,-20.78,150.0,99.86,0.4199
2026-10-01,GC,2537.87,3458.88,9,5,4,143.73,309.14,2.15,1,4670.69,-150.0,2524.54,4670.69,150.0,0.5727
2026-10-02,GC,1972.78,4319.21,4,2,2,358.01,681.18,1.9,0,4400.09,-150.0,2017.32,4400.09,150.0,0.4437
2026-10-03,GC,565.04,1372.53,4,3,1,84.79,143.69,1.69,2,1230.33,-150.0,602.17,1230.33,150.0,0.7119
2026-10-04,ES,-832.36,1385.4,6,4,2,72.1,133.43,1.85,1,150.0,-1190.55,-933.94,150.0,1190.55,0.7164
2026-10-05,NQ,-1249.48,2888.58,4,3,1,174.28,249.5,1.43,0,150.0,-3177.53,-1176.22,150.0,3177.53,0.7194
2026-10-06,ES,1522.52,2371.2,4,3,1,222.75,399.45,1.79,1,3588.0,-150.0,1380.89,3588.0,150.0,0.685
2026-10-07,ES,415.75,994.37,4,3,1,67.99,107.2,1.58,1,1138.11,-150.0,404.67,1138.11,150.0,0.68
2026-10-08,ES,-9.58,25.77,5,4,1,1.23,1.81,1.47,3,150.0,-125.65,-11.09,150.0,125.65,0.791
2026-10-09,ES,-2025.87,5236.46,5,2,3,197.87,327.87,1.66,1,150.0,-3765.48,-2363.46,150.0,3765.48,0.4225
2026-10-10,ES,1205.69,3475.21,6,2,4,90.07,145.21,1.61,1,2544.46,-150.0,1225.24,2544.46,150.0,0.2912
2026-10-11,GC,646.03,1272.63,5,3,2,76.2,112.43,1.48,2,1813.52,-150.0,623.31,1813.52,150.0,0.5478
2026-10-12,NQ,-3150.41,3486.57,6,5,1,342.7,447.78,1.31,3,150.0,-9224.77,-3646.61,150.0,9224.77,0.8321
2026-10-13,GC,-463.49,798.03,8,3,5,28.66,58.6,2.04,2,150.0,-655.6,-450.92,150.0,655.6,0.4283
2026-10-14,ES,405.3,908.87,3,2,1,74.06,107.39,1.45,0,1138.92,-150.0,368.56,1138.92,150.0,0.5435
2026-10-15,GC,156.74,355.2,8,5,3,9.1,13.08,1.44,1,429.69,-150.0,156.71,429.69,150.0,0.6393
2026-10-16,NQ,-251.38,363.76,1,1,0,171.32,255.41,1.49,3,150.0,-404.72,-271.15,150.0,404.72,0.3719
2026-10-17,NQ,-27.77,50.14,5,3,2,3.94,7.16,1.82,1,150.0,-86.19,-30.84,150.0,86.19,0.6162
2026-10-18,GC,-203.28,544.75,4,3,1,32.54,51.45,1.58,1,150.0,-346.86,-239.02,150.0,346.86,0.6422
2026-10-19,NQ,274.41,611.94,4,2,2,50.81,58.49,1.15,2,643.19,-150.0,290.18,643.19,150.0,0.5358
2026-10-20,ES,1834.95,2677.76,4,3,1,256.52,351.52,1.37,2,5188.7,-150.0,2201.34,5188.7,150.0,0.6742
2026-10-21,ES,-2986.61,6586.31,3,2,1,507.6,865.05,1.7,3,150.0,-5085.31,-3180.41,150.0,5085.31,0.6304
2026-10-22,ES,-183.7,368.57,3,2,1,39.77,59.38,1.49,0,150.0,-220.24,-180.55,150.0,220.24,0.5258
2026-10-23,GC,299.95,330.9,5,3,2,28.18,49.02,1.74,1,1019.75,-150.0,307.45,1019.75,150.0,0.6413
2026-10-24,GC,440.8,1170.69,7,1,6,39.18,72.82,1.86,3,1381.03,-150.0,481.81,1381.03,150.0,0.15
2026-10-25,GC,-343.51,461.51,3,2,1,59.0,97.99,1.66,1,150.0,-753.46,-395.38,150.0,753.46,0.6129
2026-10-26,ES,-1967.33,4148.31,5,3,2,255.38,367.11,1.44,2,150.0,-2924.54,-2025.36,150.0,2924.54,0.5575
2026-10-27,GC,470.68,508.23,5,2,3,70.58,116.47,1.65,1,1016.57,-150.0,431.44,1016.57,150.0,0.3383
2026-10-28,ES,2093.55,2356.35,9,6,3,101.23,164.13,1.62,2,3302.03,-150.0,2020.7,3302.03,150.0,0.6737
2026-10-29,GC,-1714.53,2140.24,5,3,2,237.77,357.37,1.5,2,150.0,-4264.3,-1926.93,150.0,4264.3,0.6064
2026-10-30,ES,1096.87,2255.85,3,2,1,174.35,192.6,1.1,2,2877.73,-150.0,1153.09,2877.73,150.0,0.7143
2026-10-31,ES,-291.55,688.99,3,2,1,73.66,127.41,1.73,0,150.0,-582.48,-315.61,150.0,582.48,0.5057
2026-11-01,NQ,21.85,24.13,7,3,4,1.82,2.35,1.29,2,213.26,-150.0,19.8,213.26,150.0,0.4472
2026-11-02,GC,-1138.7,2416.0,6,4,2,98.14,121.2,1.23,0,150.0,-1733.86,-1059.8,150.0,1733.86,0.6264
2026-11-03,ES,-294.92,534.37,3,1,2,48.6,96.24,1.98,2,150.0,-607.57,-346.43,150.0,607.57,0.4275
2026-11-04,NQ,1595.44,3065.68,3,2,1,275.11,395.21,1.44,2,4106.06,-150.0,1560.97,4106.06,150.0,0.52
2026-11-05,ES,-5396.83,11895.57,4,2,2,973.61,1876.04,1.93,2,150.0,-11398.97,-6275.14,150.0,11398.97,0.5622
2026-11-06,ES,2026.29,5901.92,5,4,1,303.11,639.15,2.11,0,5849.67,-150.0,2121.76,5849.67,150.0,0.7118
2026-11-07,NQ,1431.35,3678.46,8,2,6,98.65,130.18,1.32,2,3488.25,-150.0,1336.43,3488.25,150.0,0.2324
2026-11-08,ES,598.32,999.73,8,7,1,46.49,82.51,1.77,2,1058.48,-150.0,668.8,1058.48,150.0,0.8673
2026-11-09,GC,2113.26,2282.45,4,2,2,346.2,512.21,1.48,3,6229.67,-150.0,2153.03,6229.67,150.0,0.5498
2026-11-10,ES,612.29,1148.37,3,2,1,93.59,164.95,1.76,1,1384.19,-150.0,720.28,1384.19,150.0,0.5171
2026-11-11,NQ,1076.77,1167.95,5,2,3,157.59,221.39,1.4,3,3168.31,-150.0,1078.82,3168.31,150.0,0.4676
2026-11-12,NQ,-259.16,727.91,4,2,2,45.43,82.85,1.82,1,150.0,-470.29,-283.85,150.0,470.29,0.6081
2026-11-13,NQ,174.98,324.72,4,2,2,33.25,68.93,2.07,0,618.27,-150.0,207.45,618.27,150.0,0.6004
2026-11-14,GC,-738.32,1803.83,2,1,1,243.68,450.79,1.85,1,150.0,-1875.63,-721.11,150.0,1875.63,0.7082
2026-11-15,GC,1271.12,3635.87,4,2,2,138.04,180.81,1.31,3,3128.0,-150.0,1317.72,3128.0,150.0,0.5859
2026-11-16,GC,-1319.21,1705.84,5,3,2,177.49,234.53,1.32,3,150.0,-3272.07,-1339.35,150.0,3272.07,0.6385
2026-11-17,ES,1024.42,1984.4,4,2,2,136.37,178.32,1.31,1,1734.7,-150.0,1145.5,1734.7,150.0,0.6069
2026-11-18,ES,-132.58,378.61,4,3,1,21.82,46.83,2.15,0,150.0,-119.93,-151.83,150.0,119.93,0.6429
2026-11-19,ES,1497.57,3949.7,6,4,2,115.37,143.3,1.24,1,4055.87,-150.0,1712.57,4055.87,150.0,0.6238
2026-11-20,GC,1006.88,2074.98,4,3,1,175.95,227.33,1.29,1,1929.53,-150.0,1187.61,1929.53,150.0,0.7942
2026-11-21,ES,2322.41,6020.39,3,2,1,538.78,625.38,1.16,2,4126.18,-150.0,2654.36,4126.18,150.0,0.6694
2026-11-22,NQ,1009.52,3026.27,4,2,2,122.11,194.9,1.6,0,1703.54,-150.0,1082.13,1703.54,150.0,0.5455
2026-11-23,GC,-1872.85,3084.28,6,5,1,163.89,299.84,1.83,3,150.0,-3363.02,-1818.8,150.0,3363.02,0.8385
2026-11-24,NQ,16.13,44.36,2,1,1,4.86,5.95,1.22,3,182.97,-150.0,17.55,182.97,150.0,0.4564
2026-11-25,NQ,-1350.44,1871.02,5,4,1,119.94,261.37,2.18,2,150.0,-3030.68,-1286.72,150.0,3030.68,0.7791
2026-11-26,ES,-536.08,907.86,5,4,1,57.6,116.68,2.03,1,150.0,-1258.96,-565.91,150.0,1258.96,0.7264
2026-11-27,ES,1937.79,4071.84,3,1,2,400.38,703.98,1.76,2,3899.76,-150.0,2092.75,3899.76,150.0,0.3872
2026-11-28,NQ,887.71,1425.23,3,2,1,139.2,254.51,1.83,2,1924.83,-150.0,1033.03,1924.83,150.0,0.6914
2026-11-29,GC,-771.22,1012.09,3,2,1,198.74,272.64,1.37,0,150.0,-2023.95,-847.32,150.0,2023.95,0.5973
2026-11-30,NQ,-1156.26,2895.59,3,2,1,305.6,563.64,1.84,0,150.0,-2251.37,-1335.72,150.0,2251.37,0.5421
2026-12-01,NQ,138.36,313.69,8,5,3,10.96,12.17,1.11,0,547.49,-150.0,148.17,547.49,150.0,0.6849
2026-12-02,ES,-1395.88,1527.44,6,4,2,148.7,233.77,1.57,2,150.0,-2544.52,-1553.21,150.0,2544.52,0.5904
2026-12-03,NQ,-717.76,732.69,6,2,4,62.77,113.35,1.81,2,150.0,-1717.81,-778.32,150.0,1717.81,0.4021
2026-12-04,NQ,473.16,721.64,3,1,2,67.58,82.75,1.22,3,1364.66,-150.0,520.77,1364.66,150.0,0.476
2026-12-05,NQ,1496.89,2828.83,7,3,4,122.71,159.65,1.3,1,3721.83,-150.0,1743.9,3721.83,150.0,0.457
2026-12-06,GC,844.92,2021.12,5,3,2,103.31,128.42,1.24,1,1743.27,-150.0,813.64,1743.27,150.0,0.5825
2026-12-07,GC,-7553.23,13188.16,8,3,5,662.58,998.55,1.51,3,150.0,-17797.02,-8763.82,150.0,17797.02,0.3694
2026-12-08,NQ,445.73,539.83,1,1,0,315.46,656.54,2.08,1,1175.9,-150.0,474.12,1175.9,150.0,0.4551
2026-12-09,GC,176.98,366.82,5,3,2,15.53,18.17,1.17,1,525.52,-150.0,199.56,525.52,150.0,0.6264
2026-12-10,GC,575.81,691.35,6,4,2,70.1,153.98,2.2,3,1673.06,-150.0,535.22,1673.06,150.0,0.6081
2026-12-11,NQ,1987.32,2606.97,7,4,3,214.22,396.08,1.85,3,5969.76,-150.0,2322.58,5969.76,150.0,0.598
2026-12-12,GC,-2363.02,2536.94,7,3,4,263.85,571.36,2.17,2,150.0,-6087.22,-2812.53,150.0,6087.22,0.4462
2026-12-13,NQ,2680.9,7564.92,3,2,1,443.13,513.36,1.16,3,7165.83,-150.0,2477.17,7165.83,150.0,0.6494
2026-12-14,ES,801.52,1681.55,7,4,3,56.03,63.95,1.14,1,2222.63,-150.0,891.56,2222.63,150.0,0.6169
2026-12-15,ES,-1805.95,5082.9,12,3,9,106.67,190.72,1.79,3,150.0,-3632.07,-1906.75,150.0,3632.07,0.2575
2026-12-16,ES,1843.23,4484.72,7,4,3,159.44,188.48,1.18,1,4362.59,-150.0,2034.38,4362.59,150.0,0.5542
2026-12-17,GC,539.4,710.3,4,2,2,92.83,119.88,1.29,1,1514.73,-150.0,544.72,1514.73,150.0,0.4009
2026-12-18,GC,1119.74,1964.01,6,2,4,112.92,183.0,1.62,2,2388.62,-150.0,1074.42,2388.62,150.0,0.273
2026-12-19,NQ,-598.78,899.69,5,3,2,95.56,195.89,2.05,3,150.0,-1485.38,-543.16,150.0,1485.38,0.6074
2026-12-20,GC,1084.73,2877.28,4,2,2,188.14,346.24,1.84,2,2941.36,-150.0,1084.34,2941.36,150.0,0.5793
2026-12-21,NQ,1406.32,1902.48,3,2,1,218.56,355.29,1.63,0,3762.48,-150.0,1521.94,3762.48,150.0,0.6178
2026-12-22,NQ,-88.98,260.96,4,2,2,10.3,20.89,2.03,1,150.0,-52.57,-82.34,150.0,52.57,0.5305
2026-12-23,GC,389.13,410.39,3,2,1,79.34,92.61,1.17,3,814.46,-150.0,447.49,814.46,150.0,0.9
2026-12-24,ES,434.98,1129.15,6,4,2,36.9,51.32,1.39,1,1309.55,-150.0,469.07,1309.55,150.0,0.5976
2026-12-25,NQ,-975.99,2575.45,2,1,1,254.22,436.65,1.72,0,150.0,-2598.57,-927.96,150.0,2598.57,0.8154
2026-12-26,NQ,-83.48,223.05,4,2,2,10.35,15.87,1.53,0,150.0,-49.63,-91.55,150.0,49.63,0.5808
2026-12-27,GC,-89.59,206.42,2,1,1,18.94,34.74,1.83,2,150.0,-45.63,-90.53,150.0,45.63,0.5275
2026-12-28,GC,1967.38,3925.15,4,2,2,257.5,287.34,1.12,1,4017.08,-150.0,1862.47,4017.08,150.0,0.4926
2026-12-29,NQ,1354.22,3400.98,6,3,3,180.15,390.18,2.17,0,2882.04,-150.0,1308.59,2882.04,150.0,0.5238
2026-12-30,ES,-1240.45,2946.87,6,3,3,161.26,263.11,1.63,2,150.0,-3400.06,-1156.68,150.0,3400.06,0.5445
2026-12-31,NQ,-56.5,130.55,7,3,4,3.73,4.36,1.17,0,150.0,-1.09,-59.3,150.0,1.09,0.4799
